present_only_in,event_idx,contingency,row_count,gpu_converged,gpu_status_code,cpu_converged,cpu_status_code
gpu,5016,BR_220051_240114_1,494,True,OK,True,OK
gpu,5017,BR_220052_220054_1,494,True,OK,True,OK
gpu,5018,BR_220068_220052_1,494,True,OK,True,OK
gpu,5019,BR_220053_220080_1,494,True,OK,True,OK
gpu,5020,BR_220053_220086_1,494,True,OK,True,OK
gpu,5021,BR_220076_220055_1,494,True,OK,True,OK
gpu,5022,BR_220190_220055_1,494,True,OK,True,OK
gpu,5023,BR_220056_220060_1,494,True,OK,True,OK
gpu,5024,BR_220056_220095_1,494,True,OK,True,OK
gpu,5025,BR_220057_220182_1,494,True,OK,True,OK
gpu,5026,BR_220057_220211_1,494,True,OK,True,OK
gpu,5027,BR_220114_220058_1,494,True,OK,True,OK
gpu,5028,BR_240117_220058_1,494,True,OK,True,OK
gpu,5029,BR_220060_220063_1,494,True,OK,True,OK
gpu,5030,BR_220227_220061_1,494,True,OK,True,OK
gpu,5031,BR_220173_220062_1,494,True,OK,True,OK
gpu,5032,BR_220208_220063_1,494,True,OK,True,OK
gpu,5033,BR_220063_220246_1,494,True,OK,True,OK
gpu,5034,BR_220170_220064_1,494,True,OK,True,OK
gpu,5035,BR_220064_220182_1,494,True,OK,True,OK
gpu,5036,BR_220065_240116_1,494,True,OK,True,OK
gpu,5037,BR_220073_220066_1,494,True,OK,True,OK
gpu,5038,BR_220066_220215_1,494,True,OK,True,OK
gpu,5039,BR_220067_220069_1,494,True,OK,True,OK
gpu,5040,BR_220255_220067_1,494,True,OK,True,OK
gpu,5041,BR_220094_220069_1,494,True,OK,True,OK
gpu,5042,BR_220070_220077_1,494,True,OK,True,OK
gpu,5043,BR_220249_220070_1,494,True,OK,True,OK
gpu,5044,BR_220078_220071_1,494,True,OK,True,OK
gpu,5045,BR_220120_220071_1,494,True,OK,True,OK
gpu,5046,BR_220074_220072_1,494,True,OK,True,OK
gpu,5047,BR_220072_220224_1,494,True,OK,True,OK
gpu,5048,BR_220075_220074_1,494,True,OK,True,OK
gpu,5049,BR_220148_220074_1,494,True,OK,True,OK
gpu,5050,BR_240303_220075_1,494,True,OK,True,OK
gpu,5051,BR_220255_220076_1,494,True,OK,True,OK
gpu,5052,BR_220079_220087_1,494,True,OK,True,OK
gpu,5053,BR_220117_220079_1,494,True,OK,True,OK
gpu,5054,BR_220080_220081_1,494,True,OK,True,OK
gpu,5055,BR_220088_220080_1,494,True,OK,True,OK
gpu,5057,BR_220081_220087_1,494,True,OK,True,OK
gpu,5058,BR_220082_220089_1,494,True,OK,True,OK
gpu,5060,BR_220090_220083_1,494,True,OK,True,OK
gpu,5061,BR_220084_220118_1,494,True,OK,True,OK
gpu,5062,BR_220085_220108_1,494,True,OK,True,OK
gpu,5063,BR_220088_220161_1,494,True,OK,True,OK
gpu,5064,BR_220108_220091_1,494,True,OK,True,OK
gpu,5065,BR_220092_220095_1,494,True,OK,True,OK
gpu,5066,BR_220092_220105_1,494,True,OK,True,OK
gpu,5067,BR_220093_220101_1,494,True,OK,True,OK
gpu,5068,BR_220093_220110_1,494,True,OK,True,OK
gpu,5069,BR_220094_220109_1,494,True,OK,True,OK
gpu,5070,BR_220095_220109_1,494,True,OK,True,OK
gpu,5071,BR_220097_220096_1,494,True,OK,True,OK
gpu,5072,BR_220102_220096_1,494,True,OK,True,OK
gpu,5073,BR_220097_220098_1,494,True,OK,True,OK
gpu,5074,BR_220098_220100_1,494,True,OK,True,OK
gpu,5075,BR_220141_220099_1,494,True,OK,True,OK
gpu,5076,BR_220099_220172_1,494,True,OK,True,OK
gpu,5077,BR_220103_220102_1,494,True,OK,True,OK
gpu,5078,BR_220110_220103_1,494,True,OK,True,OK
gpu,5079,BR_220107_220104_1,494,True,OK,True,OK
gpu,5080,BR_220110_220104_1,494,True,OK,True,OK
gpu,5081,BR_220105_220106_1,494,True,OK,True,OK
gpu,5082,BR_220111_220114_1,494,True,OK,True,OK
gpu,5083,BR_220175_220111_1,494,True,OK,True,OK
gpu,5084,BR_220111_220242_1,494,True,OK,True,OK
gpu,5085,BR_220112_220175_1,494,True,OK,True,OK
gpu,5086,BR_220112_220185_1,494,True,OK,True,OK
gpu,5087,BR_220113_220129_1,494,True,OK,True,OK
gpu,5088,BR_220113_220175_1,494,True,OK,True,OK
gpu,5089,BR_220115_220116_1,494,True,OK,True,OK
gpu,5090,BR_220116_220117_1,494,True,OK,True,OK
gpu,5091,BR_220197_220118_1,494,True,OK,True,OK
gpu,5092,BR_220119_220223_1,494,True,OK,True,OK
gpu,5093,BR_220248_220119_1,494,True,OK,True,OK
gpu,5094,BR_220128_220172_1,494,True,OK,True,OK
gpu,5095,BR_220128_220179_1,494,True,OK,True,OK
gpu,5096,BR_240194_220128_1,494,True,OK,True,OK
gpu,5097,BR_220129_220135_1,494,True,OK,True,OK
gpu,5098,BR_220187_220135_1,494,True,OK,True,OK
gpu,5099,BR_220158_220137_1,494,True,OK,True,OK
gpu,5101,BR_220141_220160_1,494,True,OK,True,OK
gpu,5102,BR_220189_220141_1,494,True,OK,True,OK
gpu,5103,BR_220148_220224_1,494,True,OK,True,OK
gpu,5104,BR_220229_220148_1,494,True,OK,True,OK
gpu,5105,BR_220148_220235_1,494,True,OK,True,OK
gpu,5106,BR_220158_220150_1,494,True,OK,True,OK
gpu,5107,BR_220150_220244_1,494,True,OK,True,OK
gpu,5108,BR_220152_220155_1,494,True,OK,True,OK
gpu,5109,BR_220152_220194_1,494,True,OK,True,OK
gpu,5110,BR_220204_220154_1,494,True,OK,True,OK
gpu,5111,BR_220155_220177_1,494,True,OK,True,OK
gpu,5112,BR_220157_240302_1,494,True,OK,True,OK
gpu,5113,BR_220157_240318_1,494,True,OK,True,OK
gpu,5114,BR_220160_220210_1,494,True,OK,True,OK
gpu,5115,BR_220168_220170_1,494,True,OK,True,OK
gpu,5116,BR_220168_240117_1,494,True,OK,True,OK
gpu,5117,BR_220168_240274_1,494,True,OK,True,OK
gpu,5118,BR_220170_220185_1,494,True,OK,True,OK
gpu,5119,BR_220172_220179_1,494,True,OK,True,OK
gpu,5120,BR_220184_220179_1,494,True,OK,True,OK
gpu,5121,BR_220187_220180_1,494,True,OK,True,OK
gpu,5122,BR_220182_220187_1,494,True,OK,True,OK
gpu,5123,BR_220184_220210_1,494,True,OK,True,OK
gpu,5124,BR_240114_220185_1,494,True,OK,True,OK
gpu,5125,BR_220189_220248_1,494,True,OK,True,OK
gpu,5126,BR_220194_220221_1,494,True,OK,True,OK
gpu,5127,BR_220202_220218_1,494,True,OK,True,OK
gpu,5128,BR_220204_220223_1,494,True,OK,True,OK
gpu,5129,BR_220205_220229_1,494,True,OK,True,OK
gpu,5130,BR_220235_220205_1,494,True,OK,True,OK
gpu,5131,BR_220205_220244_1,494,True,OK,True,OK
gpu,5132,BR_220208_220227_1,494,True,OK,True,OK
gpu,5133,BR_220210_240315_1,494,True,OK,True,OK
gpu,5134,BR_220215_220211_1,494,True,OK,True,OK
gpu,5135,BR_220227_220246_1,494,True,OK,True,OK
gpu,5136,BR_220235_220244_1,494,True,OK,True,OK
gpu,5137,BR_230001_230002_1,494,True,OK,True,OK
gpu,5138,BR_230034_230002_1,494,True,OK,True,OK
gpu,5139,BR_230067_230002_1,494,True,OK,True,OK
gpu,5140,BR_230003_230035_1,494,True,OK,True,OK
gpu,5141,BR_230003_270043_1,494,True,OK,True,OK
gpu,5142,BR_230004_230005_1,494,True,OK,True,OK
gpu,5143,BR_230006_230004_1,494,True,OK,True,OK
gpu,5144,BR_230004_230008_1,494,True,OK,True,OK
gpu,5145,BR_230005_230067_1,494,True,OK,True,OK
gpu,5146,BR_230292_230006_1,494,True,OK,True,OK
gpu,5147,BR_230007_270047_1,494,True,OK,True,OK
gpu,5148,BR_230008_230033_1,494,True,OK,True,OK
gpu,5149,BR_230009_230030_1,494,True,OK,True,OK
gpu,5150,BR_270045_230009_1,494,True,OK,True,OK
gpu,5151,BR_230009_270046_1,494,True,OK,True,OK
gpu,5152,BR_230010_230031_1,494,True,OK,True,OK
gpu,5153,BR_230036_230010_1,494,True,OK,True,OK
gpu,5154,BR_230011_230014_1,494,True,OK,True,OK
gpu,5155,BR_230011_230015_1,494,True,OK,True,OK
gpu,5156,BR_230011_230018_1,494,True,OK,True,OK
gpu,5157,BR_230011_230027_1,494,True,OK,True,OK
gpu,5158,BR_230011_230076_1,494,True,OK,True,OK
gpu,5159,BR_230013_230012_1,494,True,OK,True,OK
gpu,5160,BR_230014_230012_1,494,True,OK,True,OK
gpu,5161,BR_230013_230123_1,494,True,OK,True,OK
gpu,5162,BR_230014_230240_1,494,True,OK,True,OK
gpu,5163,BR_230017_230016_1,494,True,OK,True,OK
gpu,5164,BR_230016_230024_1,494,True,OK,True,OK
gpu,5165,BR_230016_230074_1,494,True,OK,True,OK
gpu,5166,BR_230044_230017_1,494,True,OK,True,OK
gpu,5167,BR_230017_230141_1,494,True,OK,True,OK
gpu,5168,BR_230018_230228_1,494,True,OK,True,OK
gpu,5169,BR_230020_230019_1,494,True,OK,True,OK
gpu,5170,BR_230019_230021_1,494,True,OK,True,OK
gpu,5171,BR_230019_230070_1,494,True,OK,True,OK
gpu,5172,BR_230020_230023_1,494,True,OK,True,OK
gpu,5173,BR_230020_230076_1,494,True,OK,True,OK
gpu,5174,BR_230021_230026_1,494,True,OK,True,OK
gpu,5175,BR_230035_230022_1,494,True,OK,True,OK
gpu,5176,BR_230022_230070_1,494,True,OK,True,OK
gpu,5177,BR_230023_230024_1,494,True,OK,True,OK
gpu,5178,BR_230025_230026_1,494,True,OK,True,OK
gpu,5179,BR_230027_230025_1,494,True,OK,True,OK
gpu,5180,BR_230025_230058_1,494,True,OK,True,OK
gpu,5181,BR_230028_230035_1,494,True,OK,True,OK
gpu,5182,BR_230059_230028_1,494,True,OK,True,OK
gpu,5183,BR_230030_230029_1,494,True,OK,True,OK
gpu,5184,BR_230029_230077_1,494,True,OK,True,OK
gpu,5185,BR_230031_230124_1,494,True,OK,True,OK
gpu,5186,BR_230033_230041_1,494,True,OK,True,OK
gpu,5187,BR_230033_230062_1,494,True,OK,True,OK
gpu,5188,BR_230033_230071_1,494,True,OK,True,OK
gpu,5189,BR_230075_230036_1,494,True,OK,True,OK
gpu,5190,BR_230037_230040_1,494,True,OK,True,OK
gpu,5191,BR_230037_230061_1,494,True,OK,True,OK
gpu,5192,BR_230040_230057_1,494,True,OK,True,OK
gpu,5193,BR_230040_230066_1,494,True,OK,True,OK
gpu,5194,BR_230042_230056_1,494,True,OK,True,OK
gpu,5195,BR_230042_230064_1,494,True,OK,True,OK
gpu,5196,BR_230043_230047_1,494,True,OK,True,OK
gpu,5197,BR_230043_230069_1,494,True,OK,True,OK
gpu,5198,BR_230045_230044_1,494,True,OK,True,OK
gpu,5199,BR_230045_230095_1,494,True,OK,True,OK
gpu,5200,BR_230047_230046_1,494,True,OK,True,OK
gpu,5201,BR_230048_230046_1,494,True,OK,True,OK
gpu,5202,BR_230046_230089_1,494,True,OK,True,OK
gpu,5203,BR_230111_230048_1,494,True,OK,True,OK
gpu,5204,BR_230051_230052_1,494,True,OK,True,OK
gpu,5205,BR_230052_230078_1,494,True,OK,True,OK
gpu,5206,BR_230053_230063_1,494,True,OK,True,OK
gpu,5207,BR_230056_230055_1,494,True,OK,True,OK
gpu,5208,BR_230055_230074_1,494,True,OK,True,OK
gpu,5209,BR_230066_230056_1,494,True,OK,True,OK
gpu,5210,BR_230059_230057_1,494,True,OK,True,OK
gpu,5211,BR_230059_230058_1,494,True,OK,True,OK
gpu,5212,BR_230059_230060_1,494,True,OK,True,OK
gpu,5213,BR_230060_230071_1,494,True,OK,True,OK
gpu,5214,BR_230061_230071_1,494,True,OK,True,OK
gpu,5215,BR_230063_230073_1,494,True,OK,True,OK
gpu,5216,BR_230068_230072_1,494,True,OK,True,OK
gpu,5217,BR_230068_230263_1,494,True,OK,True,OK
gpu,5218,BR_230074_230069_1,494,True,OK,True,OK
gpu,5219,BR_230071_230077_1,494,True,OK,True,OK
gpu,5220,BR_230078_230073_1,494,True,OK,True,OK
gpu,5221,BR_230079_230095_1,494,True,OK,True,OK
gpu,5222,BR_230107_230079_1,494,True,OK,True,OK
gpu,5223,BR_230283_230080_1,494,True,OK,True,OK
gpu,5224,BR_230081_230088_1,494,True,OK,True,OK
gpu,5225,BR_230081_230090_1,494,True,OK,True,OK
gpu,5226,BR_230081_230092_1,494,True,OK,True,OK
gpu,5227,BR_230109_230081_1,494,True,OK,True,OK
gpu,5228,BR_230205_230081_1,494,True,OK,True,OK
gpu,5229,BR_230081_230230_1,494,True,OK,True,OK
gpu,5230,BR_230082_230099_1,494,True,OK,True,OK
gpu,5231,BR_230082_230204_1,494,True,OK,True,OK
gpu,5232,BR_230099_230083_1,494,True,OK,True,OK
gpu,5233,BR_230084_230110_1,494,True,OK,True,OK
gpu,5234,BR_230084_230223_1,494,True,OK,True,OK
gpu,5235,BR_230237_230084_1,494,True,OK,True,OK
gpu,5236,BR_230085_230105_1,494,True,OK,True,OK
gpu,5237,BR_230085_230106_1,494,True,OK,True,OK
gpu,5238,BR_230085_230256_1,494,True,OK,True,OK
gpu,5239,BR_230093_230086_1,494,True,OK,True,OK
gpu,5240,BR_230086_230097_1,494,True,OK,True,OK
gpu,5241,BR_230087_230115_1,494,True,OK,True,OK
gpu,5242,BR_230087_250068_1,494,True,OK,True,OK
gpu,5243,BR_230088_230113_1,494,True,OK,True,OK
gpu,5244,BR_230133_230089_1,494,True,OK,True,OK
gpu,5245,BR_230090_230091_1,494,True,OK,True,OK
gpu,5246,BR_230090_230128_1,494,True,OK,True,OK
gpu,5247,BR_230110_230091_1,494,True,OK,True,OK
gpu,5248,BR_230092_230106_1,494,True,OK,True,OK
gpu,5249,BR_230093_230109_1,494,True,OK,True,OK
gpu,5250,BR_230093_230224_1,494,True,OK,True,OK
gpu,5251,BR_230104_230094_1,494,True,OK,True,OK
gpu,5252,BR_230205_230094_1,494,True,OK,True,OK
gpu,5253,BR_230097_230096_1,494,True,OK,True,OK
gpu,5254,BR_230098_230108_1,494,True,OK,True,OK
gpu,5255,BR_230098_230200_1,494,True,OK,True,OK
gpu,5256,BR_230099_230114_1,494,True,OK,True,OK
gpu,5257,BR_230144_230100_1,494,True,OK,True,OK
gpu,5258,BR_230100_230202_1,494,True,OK,True,OK
gpu,5259,BR_230203_230100_1,494,True,OK,True,OK
gpu,5260,BR_230129_230101_1,494,True,OK,True,OK
gpu,5261,BR_230101_230274_1,494,True,OK,True,OK
gpu,5262,BR_230203_230102_1,494,True,OK,True,OK
gpu,5263,BR_230204_230102_1,494,True,OK,True,OK
gpu,5264,BR_230103_230112_1,494,True,OK,True,OK
gpu,5265,BR_230252_230104_1,494,True,OK,True,OK
gpu,5266,BR_230254_230105_1,494,True,OK,True,OK
gpu,5267,BR_230107_230235_1,494,True,OK,True,OK
gpu,5268,BR_230108_230171_1,494,True,OK,True,OK
gpu,5269,BR_230108_230202_1,494,True,OK,True,OK
gpu,5271,BR_230251_230113_1,494,True,OK,True,OK
gpu,5272,BR_230171_230114_1,494,True,OK,True,OK
gpu,5273,BR_230114_230183_1,494,True,OK,True,OK
gpu,5274,BR_230253_230115_1,494,True,OK,True,OK
gpu,5275,BR_230117_230125_1,494,True,OK,True,OK
gpu,5276,BR_230213_230117_1,494,True,OK,True,OK
gpu,5277,BR_230117_230222_1,494,True,OK,True,OK
gpu,5278,BR_230118_230139_1,494,True,OK,True,OK
gpu,5279,BR_230148_230118_1,494,True,OK,True,OK
gpu,5280,BR_230124_230119_1,494,True,OK,True,OK
gpu,5281,BR_230139_230119_1,494,True,OK,True,OK
gpu,5282,BR_230120_230121_1,494,True,OK,True,OK
gpu,5283,BR_230218_230120_1,494,True,OK,True,OK
gpu,5284,BR_230121_230124_1,494,True,OK,True,OK
gpu,5285,BR_230122_230142_1,494,True,OK,True,OK
gpu,5286,BR_230123_230125_1,494,True,OK,True,OK
gpu,5287,BR_230138_230123_1,494,True,OK,True,OK
gpu,5288,BR_230123_230208_1,494,True,OK,True,OK
gpu,5289,BR_230125_230208_1,494,True,OK,True,OK
gpu,5290,BR_230126_230127_1,494,True,OK,True,OK
gpu,5291,BR_230140_230126_1,494,True,OK,True,OK
gpu,5292,BR_230127_230228_1,494,True,OK,True,OK
gpu,5293,BR_230128_230223_1,494,True,OK,True,OK
gpu,5294,BR_230129_230210_1,494,True,OK,True,OK
gpu,5295,BR_230130_230131_1,494,True,OK,True,OK
gpu,5296,BR_230140_230130_1,494,True,OK,True,OK
gpu,5297,BR_230148_230130_1,494,True,OK,True,OK
gpu,5298,BR_230131_230227_1,494,True,OK,True,OK
gpu,5299,BR_230226_230132_1,494,True,OK,True,OK
gpu,5300,BR_230132_230289_1,494,True,OK,True,OK
gpu,5301,BR_230133_230227_1,494,True,OK,True,OK
gpu,5302,BR_230143_230134_1,494,True,OK,True,OK
gpu,5303,BR_230134_230147_1,494,True,OK,True,OK
gpu,5304,BR_230134_230278_1,494,True,OK,True,OK
gpu,5305,BR_230135_230136_1,494,True,OK,True,OK
gpu,5306,BR_230136_230143_1,494,True,OK,True,OK
gpu,5307,BR_230136_230233_1,494,True,OK,True,OK
gpu,5308,BR_230214_230137_1,494,True,OK,True,OK
gpu,5309,BR_230138_230214_1,494,True,OK,True,OK
gpu,5310,BR_230141_230217_1,494,True,OK,True,OK
gpu,5311,BR_230149_230142_1,494,True,OK,True,OK
gpu,5312,BR_230142_230175_1,494,True,OK,True,OK
gpu,5313,BR_230144_230170_1,494,True,OK,True,OK
gpu,5315,BR_230221_230145_1,494,True,OK,True,OK
gpu,5316,BR_230222_230146_1,494,True,OK,True,OK
gpu,5317,BR_230146_230274_1,494,True,OK,True,OK
gpu,5318,BR_230147_230199_1,494,True,OK,True,OK
gpu,5319,BR_230148_230216_1,494,True,OK,True,OK
gpu,5320,BR_230247_230149_1,494,True,OK,True,OK
gpu,5321,BR_230278_230149_1,494,True,OK,True,OK
gpu,5322,BR_230150_230179_1,494,True,OK,True,OK
gpu,5323,BR_230244_230150_1,494,True,OK,True,OK
gpu,5324,BR_230151_230160_1,494,True,OK,True,OK
gpu,5325,BR_230151_250109_1,494,True,OK,True,OK
gpu,5326,BR_230152_230156_1,494,True,OK,True,OK
gpu,5327,BR_230152_230258_1,494,True,OK,True,OK
gpu,5328,BR_230153_230166_1,494,True,OK,True,OK
gpu,5329,BR_230247_230153_1,494,True,OK,True,OK
gpu,5330,BR_230154_230179_1,494,True,OK,True,OK
gpu,5331,BR_230154_260008_1,494,True,OK,True,OK
gpu,5332,BR_230155_230241_1,494,True,OK,True,OK
gpu,5333,BR_230244_230155_1,494,True,OK,True,OK
gpu,5334,BR_230176_230156_1,494,True,OK,True,OK
gpu,5335,BR_230156_260011_1,494,True,OK,True,OK
gpu,5336,BR_230180_230157_1,494,True,OK,True,OK
gpu,5337,BR_230157_230241_1,494,True,OK,True,OK
gpu,5338,BR_230180_230158_1,494,True,OK,True,OK
gpu,5339,BR_230158_230258_1,494,True,OK,True,OK
gpu,5340,BR_230246_230159_1,494,True,OK,True,OK
gpu,5341,BR_230159_230248_1,494,True,OK,True,OK
gpu,5342,BR_230161_230160_1,494,True,OK,True,OK
gpu,5343,BR_230160_250111_1,494,True,OK,True,OK
gpu,5344,BR_230163_230161_1,494,True,OK,True,OK
gpu,5345,BR_230173_230162_1,494,True,OK,True,OK
gpu,5346,BR_230174_230162_1,494,True,OK,True,OK
gpu,5347,BR_230162_230258_1,494,True,OK,True,OK
gpu,5348,BR_230163_230164_1,494,True,OK,True,OK
gpu,5349,BR_230178_230163_1,494,True,OK,True,OK
gpu,5350,BR_230163_230249_1,494,True,OK,True,OK
gpu,5351,BR_230164_230198_1,494,True,OK,True,OK
gpu,5352,BR_230180_230165_1,494,True,OK,True,OK
gpu,5353,BR_230165_230246_1,494,True,OK,True,OK
gpu,5354,BR_230246_230166_1,494,True,OK,True,OK
gpu,5355,BR_230173_230167_1,494,True,OK,True,OK
gpu,5356,BR_230167_230247_1,494,True,OK,True,OK
gpu,5357,BR_230199_230168_1,494,True,OK,True,OK
gpu,5358,BR_230168_230268_1,494,True,OK,True,OK
gpu,5360,BR_230169_230177_1,494,True,OK,True,OK
gpu,5361,BR_230178_230170_1,494,True,OK,True,OK
gpu,5363,BR_230174_230173_1,494,True,OK,True,OK
gpu,5364,BR_230173_230258_1,494,True,OK,True,OK
gpu,5365,BR_230175_230296_1,494,True,OK,True,OK
gpu,5366,BR_230176_230245_1,494,True,OK,True,OK
gpu,5367,BR_230176_230248_1,494,True,OK,True,OK
gpu,5368,BR_230181_230178_1,494,True,OK,True,OK
gpu,5369,BR_230179_230245_1,494,True,OK,True,OK
gpu,5370,BR_230188_230181_1,494,True,OK,True,OK
gpu,5371,BR_230181_250177_1,494,True,OK,True,OK
gpu,5372,BR_230182_230249_1,494,True,OK,True,OK
gpu,5373,BR_230182_250169_1,494,True,OK,True,OK
gpu,5374,BR_230185_230183_1,494,True,OK,True,OK
gpu,5375,BR_230186_230184_1,494,True,OK,True,OK
gpu,5376,BR_230185_230189_1,494,True,OK,True,OK
gpu,5377,BR_230186_230187_1,494,True,OK,True,OK
gpu,5378,BR_250294_230186_1,494,True,OK,True,OK
gpu,5379,BR_230187_230189_1,494,True,OK,True,OK
gpu,5380,BR_230188_230190_1,494,True,OK,True,OK
gpu,5381,BR_250178_230188_1,494,True,OK,True,OK
gpu,5382,BR_230188_250300_1,494,True,OK,True,OK
gpu,5383,BR_230189_230253_1,494,True,OK,True,OK
gpu,5384,BR_230191_230193_1,494,True,OK,True,OK
gpu,5385,BR_230193_230192_1,494,True,OK,True,OK
gpu,5386,BR_230195_230192_1,494,True,OK,True,OK
gpu,5387,BR_230194_230193_1,494,True,OK,True,OK
gpu,5388,BR_230193_230196_1,494,True,OK,True,OK
gpu,5389,BR_230198_230200_1,494,True,OK,True,OK
gpu,5390,BR_230206_230219_1,494,True,OK,True,OK
gpu,5391,BR_230206_230222_1,494,True,OK,True,OK
gpu,5392,BR_230238_230206_1,494,True,OK,True,OK
gpu,5393,BR_230273_230207_1,494,True,OK,True,OK
gpu,5394,BR_230209_230219_1,494,True,OK,True,OK
gpu,5395,BR_230274_230209_1,494,True,OK,True,OK
gpu,5396,BR_230210_230222_1,494,True,OK,True,OK
gpu,5397,BR_230274_230210_1,494,True,OK,True,OK
gpu,5398,BR_230226_230211_1,494,True,OK,True,OK
gpu,5399,BR_230233_230213_1,494,True,OK,True,OK
gpu,5400,BR_230220_230215_1,494,True,OK,True,OK
gpu,5401,BR_230215_230261_1,494,True,OK,True,OK
gpu,5402,BR_230216_230225_1,494,True,OK,True,OK
gpu,5403,BR_230228_230217_1,494,True,OK,True,OK
gpu,5404,BR_230218_230221_1,494,True,OK,True,OK
gpu,5405,BR_230240_230218_1,494,True,OK,True,OK
gpu,5406,BR_230220_230239_1,494,True,OK,True,OK
gpu,5407,BR_230289_230220_1,494,True,OK,True,OK
gpu,5408,BR_230229_230223_1,494,True,OK,True,OK
gpu,5409,BR_230231_230224_1,494,True,OK,True,OK
gpu,5410,BR_230289_230224_1,494,True,OK,True,OK
gpu,5411,BR_230225_230226_1,494,True,OK,True,OK
gpu,5412,BR_230231_230225_1,494,True,OK,True,OK
gpu,5413,BR_230289_230225_1,494,True,OK,True,OK
gpu,5414,BR_230226_230232_1,494,True,OK,True,OK
gpu,5415,BR_230230_230229_1,494,True,OK,True,OK
gpu,5416,BR_230230_230239_1,494,True,OK,True,OK
gpu,5417,BR_230237_230232_1,494,True,OK,True,OK
gpu,5418,BR_230234_230283_1,494,True,OK,True,OK
gpu,5419,BR_230288_230234_1,494,True,OK,True,OK
gpu,5420,BR_230238_230236_1,494,True,OK,True,OK
gpu,5421,BR_230236_230261_1,494,True,OK,True,OK
gpu,5422,BR_230242_230257_1,494,True,OK,True,OK
gpu,5423,BR_230267_230242_1,494,True,OK,True,OK
gpu,5424,BR_230243_230244_1,494,True,OK,True,OK
gpu,5425,BR_230250_230256_1,494,True,OK,True,OK
gpu,5426,BR_230252_230256_1,494,True,OK,True,OK
gpu,5427,BR_230267_230257_1,494,True,OK,True,OK
gpu,5428,BR_230273_230267_1,494,True,OK,True,OK
gpu,5429,BR_230277_230267_1,494,True,OK,True,OK
gpu,5430,BR_230273_230288_1,494,True,OK,True,OK
gpu,5431,BR_240001_240016_1,494,True,OK,True,OK
gpu,5432,BR_240001_240043_1,494,True,OK,True,OK
gpu,5433,BR_240003_240004_1,494,True,OK,True,OK
gpu,5434,BR_240109_240003_1,494,True,OK,True,OK
gpu,5435,BR_240003_240313_1,494,True,OK,True,OK
gpu,5436,BR_240004_240008_1,494,True,OK,True,OK
gpu,5437,BR_240013_240004_1,494,True,OK,True,OK
gpu,5438,BR_240004_240306_1,494,True,OK,True,OK
gpu,5439,BR_240009_240005_1,494,True,OK,True,OK
gpu,5440,BR_240005_240020_1,494,True,OK,True,OK
gpu,5441,BR_240006_240007_1,494,True,OK,True,OK
gpu,5442,BR_240019_240006_1,494,True,OK,True,OK
gpu,5443,BR_240006_240281_1,494,True,OK,True,OK
gpu,5444,BR_240008_240007_1,494,True,OK,True,OK
gpu,5445,BR_240007_240013_1,494,True,OK,True,OK
gpu,5446,BR_240008_240010_1,494,True,OK,True,OK
gpu,5447,BR_240008_240013_1,494,True,OK,True,OK
gpu,5448,BR_240008_240085_1,494,True,OK,True,OK
gpu,5449,BR_240306_240008_1,494,True,OK,True,OK
gpu,5450,BR_240019_240009_1,494,True,OK,True,OK
gpu,5451,BR_240019_240010_1,494,True,OK,True,OK
gpu,5452,BR_240010_240048_1,494,True,OK,True,OK
gpu,5453,BR_240013_240011_1,494,True,OK,True,OK
gpu,5454,BR_240016_240011_1,494,True,OK,True,OK
gpu,5455,BR_240011_240018_1,494,True,OK,True,OK
gpu,5456,BR_240012_240305_1,494,True,OK,True,OK
gpu,5457,BR_240017_240016_1,494,True,OK,True,OK
gpu,5458,BR_240052_240017_1,494,True,OK,True,OK
gpu,5459,BR_240020_240034_1,494,True,OK,True,OK
gpu,5460,BR_240048_240020_1,494,True,OK,True,OK
gpu,5461,BR_240091_240021_1,494,True,OK,True,OK
gpu,5462,BR_240306_240021_1,494,True,OK,True,OK
gpu,5463,BR_240022_240023_1,494,True,OK,True,OK
gpu,5464,BR_240030_240022_1,494,True,OK,True,OK
gpu,5465,BR_240023_240035_1,494,True,OK,True,OK
gpu,5466,BR_240035_240024_1,494,True,OK,True,OK
gpu,5467,BR_240024_240051_1,494,True,OK,True,OK
gpu,5468,BR_240030_240025_1,494,True,OK,True,OK
gpu,5469,BR_240201_240025_1,494,True,OK,True,OK
gpu,5470,BR_240026_240030_1,494,True,OK,True,OK
gpu,5471,BR_240026_240033_1,494,True,OK,True,OK
gpu,5472,BR_240045_240027_1,494,True,OK,True,OK
gpu,5473,BR_240027_240055_1,494,True,OK,True,OK
gpu,5474,BR_240058_240027_1,494,True,OK,True,OK
gpu,5475,BR_240028_240035_1,494,True,OK,True,OK
gpu,5476,BR_240055_240028_1,494,True,OK,True,OK
